-----------------------------------------------------------------------------
Log file opened:
31-03-2020	14:59:06
Logfile started...
INFO | Packfile: Supported archive types.
DEBUG | Clearing out emitters
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 0 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
ERROR | Sample [ damage ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 0 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
ERROR | Sample [ doorClose ] failed to play
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 1 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 1 ]
DEBUG | Removing bullet emitter - [ 1 ]
DEBUG | Removing bullet emitter - [ 1 ]
ERROR | Sample [ damage ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 0 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ disrupter ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 0 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 1 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 1 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
ERROR | Sample [ damage ] failed to play
ERROR | Sample [ doorOpen ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 1 ]
DEBUG | Removing bullet emitter - [ 1 ]
DEBUG | Adding new emitter - type [ 2 ]
DEBUG | Done initEmitter - bullet [ 1 ]
ERROR | Attempting to remove invalid bullet index

ERROR | Sample [ disrupter ] failed to play
ERROR | Sample [ damage ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 1 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 1 ]
DEBUG | Put new emitter request into queue - bullet [ 0 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
ERROR | Sample [ doorClose ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 1 ]
DEBUG | Removing bullet emitter - [ 1 ]
DEBUG | Adding new emitter - type [ 2 ]
DEBUG | Done initEmitter - bullet [ 1 ]
ERROR | Sample [ doorClose ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 1 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 1 ]
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Adding new emitter - type [ 2 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 1 ]
DEBUG | Removing bullet emitter - [ 1 ]
DEBUG | Adding new emitter - type [ 2 ]
DEBUG | Done initEmitter - bullet [ 1 ]
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Adding new emitter - type [ 2 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 0 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 1 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
ERROR | Attempting to remove invalid bullet index

ERROR | Sample [ disrupter ] failed to play
ERROR | Sample [ damage ] failed to play
DEBUG | Adding new emitter - type [ 2 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Adding new emitter - type [ 2 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 1 ]
ERROR | Sample [ doorOpen ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 0 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 1 ]
DEBUG | Removing bullet emitter - [ 1 ]
DEBUG | Adding new emitter - type [ 2 ]
DEBUG | Done initEmitter - bullet [ 1 ]
ERROR | Sample [ damage ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 1 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 1 ]
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Removing bullet emitter - [ 1 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 1 ]
ERROR | Sample [ damage ] failed to play
DEBUG | Adding new emitter - type [ 2 ]
DEBUG | Done initEmitter - bullet [ 0 ]
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 0 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 1 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Adding new emitter - type [ 2 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 1 ]
ERROR | Sample [ doorClose ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ -1 ]
DEBUG | Removing bullet emitter - [ 1 ]
DEBUG | Removing bullet emitter - [ 1 ]
ERROR | Sample [ explode2 ] failed to play
DEBUG | Adding new emitter - type [ 0 ]
DEBUG | Done initEmitter - bullet [ -1 ]
ERROR | Sample [ doorClose ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 1 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 1 ]
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
DEBUG | Removing bullet emitter - [ 1 ]
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorClose ] failed to play
ERROR | Sample [ doorOpen ] failed to play
ERROR | Sample [ doorOpen ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
ERROR | Sample [ damage ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 0 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
ERROR | Sample [ damage ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 0 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ 1 ]
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 1 ]
DEBUG | Removing bullet emitter - [ 0 ]
DEBUG | Removing bullet emitter - [ 0 ]
ERROR | Sample [ damage ] failed to play
DEBUG | Put new emitter request into queue - bullet [ 0 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 0 ]
DEBUG | Put new emitter request into queue - bullet [ -1 ]
DEBUG | Removing bullet emitter - [ 1 ]
DEBUG | Removing bullet emitter - [ 1 ]
ERROR | Sample [ explode2 ] failed to play
DEBUG | Adding new emitter - type [ 0 ]
DEBUG | Done initEmitter - bullet [ -1 ]
DEBUG | Put new emitter request into queue - bullet [ 1 ]
DEBUG | Removing bullet emitter - [ 0 ]
ERROR | Sample [ laser ] failed to play
DEBUG | Adding new emitter - type [ 1 ]
DEBUG | Done initEmitter - bullet [ 1 ]
DEBUG | Removing bullet emitter - [ 1 ]
ERROR | Sample [ doorClose ] failed to play
